Left,Front,Right,ADirX,ADirY,SDirX,SDirY
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 -0.9916 0.0 -0.1293 1.0
0 0 0 -0.9908 -1.0 -0.1351 0.0
0 0 1 -0.9959 0.0 -0.0905 -1.0
0 0 0 -0.9955 -1.0 -0.0948 0.0
0 0 0 -0.9989 0.0 -0.0476 -1.0
0 0 0 -0.9988 -1.0 -0.0499 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.907 -1.0 -0.4211 0.0
0 0 0 0.9191 0.0 -0.3939 -1.0
0 0 1 0.9138 1.0 -0.4061 0.0
0 0 0 0.9261 0.0 -0.3773 -1.0
0 0 0 0.921 1.0 -0.3896 0.0
0 0 0 0.9333 0.0 -0.359 -1.0
0 0 0 0.9285 1.0 -0.3714 0.0
0 0 0 0.9409 0.0 -0.3387 -1.0
0 0 0 0.9363 1.0 -0.3511 0.0
0 0 0 0.9487 0.0 -0.3162 -1.0
0 0 0 0.9445 1.0 -0.3285 0.0
0 0 0 0.9567 0.0 -0.2912 -1.0
0 0 0 0.9529 1.0 -0.3032 0.0
0 0 0 0.9648 0.0 -0.2631 -1.0
0 0 0 0.9615 1.0 -0.2747 0.0
0 0 0 0.9728 0.0 -0.2316 -1.0
0 0 0 0.9701 1.0 -0.2425 0.0
0 0 0 0.9806 0.0 -0.1961 -1.0
0 0 0 0.9785 1.0 -0.206 0.0
0 0 0 0.9878 0.0 -0.156 -1.0
0 0 0 0.9864 1.0 -0.1644 0.0
0 0 0 0.9939 0.0 -0.1104 -1.0
0 0 0 0.9932 1.0 -0.1168 0.0
0 0 0 0.9983 0.0 -0.0587 -1.0
0 0 0 0.9981 1.0 -0.0624 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.9953 1.0 0.0971 0.0
0 0 0 -0.9973 0.0 0.073 1.0
0 0 1 -0.9972 -1.0 0.0748 0.0
0 0 0 -0.9988 0.0 0.0499 1.0
0 0 0 -0.9987 -1.0 0.0512 0.0
0 0 0 -0.9997 0.0 0.0256 1.0
0 0 0 -0.9997 -1.0 0.0263 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.2216 -1.0 0.9751 0.0
0 0 0 0.2316 0.0 0.9728 1.0
1 0 0 0.1871 1.0 0.9823 0.0
0 0 0 0.1961 0.0 0.9806 1.0
0 0 0 0.1483 1.0 0.9889 0.0
0 0 0 0.156 0.0 0.9878 1.0
0 0 0 0.1047 1.0 0.9945 0.0
0 0 0 0.1104 0.0 0.9939 1.0
0 0 0 0.0555 1.0 0.9985 0.0
0 0 0 0.0587 0.0 0.9983 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.7165 0.0 -0.6976 1.0
0 0 0 0.7071 1.0 -0.7071 0.0
1 0 0 0.7167 0.0 -0.6974 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.717 0.0 -0.6971 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7173 0.0 -0.6968 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7176 0.0 -0.6965 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7179 0.0 -0.6961 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7182 0.0 -0.6958 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7186 0.0 -0.6954 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.719 0.0 -0.695 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7194 0.0 -0.6946 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7198 0.0 -0.6941 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7203 0.0 -0.6936 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7208 0.0 -0.6931 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7214 0.0 -0.6925 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.722 0.0 -0.6919 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7226 0.0 -0.6912 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7234 0.0 -0.6905 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7241 0.0 -0.6897 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.725 0.0 -0.6887 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.726 0.0 -0.6877 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.727 0.0 -0.6866 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7282 0.0 -0.6854 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7295 0.0 -0.6839 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7311 0.0 -0.6823 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7328 0.0 -0.6805 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7348 0.0 -0.6783 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7372 0.0 -0.6757 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7399 0.0 -0.6727 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7433 0.0 -0.669 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7474 0.0 -0.6644 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7526 0.0 -0.6585 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7593 0.0 -0.6508 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7682 0.0 -0.6402 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.7809 0.0 -0.6247 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.8 0.0 -0.6 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.8321 0.0 -0.5547 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 0.8944 0.0 -0.4472 -1.0
0 0 0 0.7071 1.0 -0.7071 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 -0.9363 1.0 0.3511 0.0
0 0 1 -0.9701 0.0 0.2425 1.0
0 0 0 -0.9762 1.0 0.2169 0.0
0 0 0 -0.9939 0.0 0.1104 1.0
0 0 1 -0.9923 -1.0 0.124 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 1 1 -1.0 -1.0 0.0 0.0
0 0 0 -0.9864 0.0 -0.1644 1.0
0 0 0 -0.9806 -1.0 -0.1961 0.0
0 0 1 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -0.7203 -1.0 0.6936 0.0
0 0 0 -0.7338 0.0 0.6794 1.0
0 0 0 -0.7208 -1.0 0.6931 0.0
0 0 0 -0.7348 0.0 0.6783 1.0
0 0 0 -0.7214 -1.0 0.6925 0.0
0 0 0 -0.7359 0.0 0.6771 1.0
0 0 0 -0.722 -1.0 0.6919 0.0
0 0 0 -0.7372 0.0 0.6757 1.0
0 0 0 -0.7226 -1.0 0.6912 0.0
0 0 0 -0.7385 0.0 0.6743 1.0
0 0 0 -0.7234 -1.0 0.6905 0.0
0 0 0 -0.7399 0.0 0.6727 1.0
0 0 0 -0.7241 -1.0 0.6897 0.0
0 0 0 -0.7415 0.0 0.6709 1.0
0 0 0 -0.725 -1.0 0.6887 0.0
0 0 0 -0.7433 0.0 0.669 1.0
0 0 0 -0.726 -1.0 0.6877 0.0
0 0 0 -0.7452 0.0 0.6668 1.0
0 0 0 -0.727 -1.0 0.6866 0.0
0 0 0 -0.7474 0.0 0.6644 1.0
0 0 0 -0.7282 -1.0 0.6854 0.0
0 0 0 -0.7498 0.0 0.6616 1.0
0 0 0 -0.7295 -1.0 0.6839 0.0
0 0 0 -0.7526 0.0 0.6585 1.0
0 0 0 -0.7311 -1.0 0.6823 0.0
0 0 0 -0.7557 0.0 0.6549 1.0
0 0 0 -0.7328 -1.0 0.6805 0.0
0 0 0 -0.7593 0.0 0.6508 1.0
0 0 0 -0.7348 -1.0 0.6783 0.0
0 0 0 -0.7634 0.0 0.6459 1.0
0 0 0 -0.7372 -1.0 0.6757 0.0
0 0 0 -0.7682 0.0 0.6402 1.0
0 0 0 -0.7399 -1.0 0.6727 0.0
0 0 0 -0.774 0.0 0.6332 1.0
0 0 0 -0.7433 -1.0 0.669 0.0
0 0 0 -0.7809 0.0 0.6247 1.0
0 0 0 -0.7474 -1.0 0.6644 0.0
0 0 0 -0.7894 0.0 0.6139 1.0
0 0 0 -0.7526 -1.0 0.6585 0.0
0 0 0 -0.8 0.0 0.6 1.0
0 0 0 -0.7593 -1.0 0.6508 0.0
0 0 0 -0.8137 0.0 0.5812 1.0
0 0 0 -0.7682 -1.0 0.6402 0.0
0 0 0 -0.8321 0.0 0.5547 1.0
0 0 0 -0.7809 -1.0 0.6247 0.0
0 0 0 -0.8575 0.0 0.5145 1.0
0 0 0 -0.8 -1.0 0.6 0.0
0 0 0 -0.8944 0.0 0.4472 1.0
0 0 0 -0.8321 -1.0 0.5547 0.0
0 0 0 -0.9487 0.0 0.3162 1.0
0 0 0 -0.8944 -1.0 0.4472 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.3714 -1.0 -0.9285 0.0
0 0 0 0.3881 0.0 -0.9216 -1.0
0 1 1 0.3457 1.0 -0.9383 0.0
0 0 0 0.3624 0.0 -0.932 -1.0
0 1 1 0.3162 1.0 -0.9487 0.0
0 0 0 0.3328 0.0 -0.943 -1.0
0 1 1 0.2822 1.0 -0.9594 0.0
0 0 0 0.2983 0.0 -0.9545 -1.0
0 0 1 0.2425 1.0 -0.9701 0.0
0 0 0 0.2577 0.0 -0.9662 -1.0
0 0 0 0.1961 1.0 -0.9806 0.0
0 0 0 0.2095 0.0 -0.9778 -1.0
0 0 0 0.1414 1.0 -0.9899 0.0
0 0 0 0.1521 0.0 -0.9884 -1.0
0 0 0 0.0767 1.0 -0.9971 0.0
0 0 0 0.083 0.0 -0.9965 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 -0.3387 0.0 0.9409 -1.0
0 0 0 -0.3048 -1.0 0.9524 0.0
1 0 0 -0.3162 0.0 0.9487 1.0
0 0 0 -0.28 -1.0 0.96 0.0
0 0 0 -0.2912 0.0 0.9567 1.0
0 0 0 -0.2524 -1.0 0.9676 0.0
0 0 0 -0.2631 0.0 0.9648 1.0
0 0 0 -0.2216 -1.0 0.9751 0.0
0 0 0 -0.2316 0.0 0.9728 1.0
0 0 0 -0.1871 -1.0 0.9823 0.0
0 0 0 -0.1961 0.0 0.9806 1.0
0 0 0 -0.1483 -1.0 0.9889 0.0
0 0 0 -0.156 0.0 0.9878 1.0
0 0 0 -0.1047 -1.0 0.9945 0.0
0 0 0 -0.1104 0.0 0.9939 1.0
0 0 0 -0.0555 -1.0 0.9985 0.0
0 0 0 -0.0587 0.0 0.9983 1.0
0 0 0 0.0 -1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.5608 0.0 -0.8279 1.0
0 0 0 0.5421 1.0 -0.8403 0.0
1 0 0 0.5547 0.0 -0.8321 -1.0
0 0 0 0.5351 1.0 -0.8448 0.0
0 0 0 0.548 0.0 -0.8365 -1.0
0 0 0 0.5274 1.0 -0.8496 0.0
0 0 0 0.5408 0.0 -0.8412 -1.0
0 0 0 0.519 1.0 -0.8548 0.0
0 0 0 0.5328 0.0 -0.8462 -1.0
0 0 0 0.5098 1.0 -0.8603 0.0
0 0 0 0.5241 0.0 -0.8517 -1.0
0 0 0 0.4997 1.0 -0.8662 0.0
0 0 0 0.5145 0.0 -0.8575 -1.0
0 0 0 0.4886 1.0 -0.8725 0.0
0 0 0 0.5039 0.0 -0.8638 -1.0
0 0 0 0.4763 1.0 -0.8793 0.0
0 0 0 0.4921 0.0 -0.8706 -1.0
0 0 0 0.4626 1.0 -0.8866 0.0
0 0 0 0.4789 0.0 -0.8779 -1.0
0 0 0 0.4472 1.0 -0.8944 0.0
0 0 0 0.464 0.0 -0.8858 -1.0
0 0 0 0.4299 1.0 -0.9029 0.0
0 0 0 0.4472 0.0 -0.8944 -1.0
0 0 0 0.4104 1.0 -0.9119 0.0
0 0 0 0.4281 0.0 -0.9037 -1.0
0 0 0 0.3881 1.0 -0.9216 0.0
0 0 0 0.4061 0.0 -0.9138 -1.0
0 0 0 0.3624 1.0 -0.932 0.0
0 0 0 0.3807 0.0 -0.9247 -1.0
0 0 0 0.3328 1.0 -0.943 0.0
0 0 0 0.3511 0.0 -0.9363 -1.0
0 0 0 0.2983 1.0 -0.9545 0.0
0 0 0 0.3162 0.0 -0.9487 -1.0
0 0 0 0.2577 1.0 -0.9662 0.0
0 0 0 0.2747 0.0 -0.9615 -1.0
0 0 0 0.2095 1.0 -0.9778 0.0
0 0 0 0.2249 0.0 -0.9744 -1.0
0 0 0 0.1521 1.0 -0.9884 0.0
0 0 0 0.1644 0.0 -0.9864 -1.0
0 0 0 0.083 1.0 -0.9965 0.0
0 0 0 0.0905 0.0 -0.9959 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0866 0.0 0.9962 -1.0
0 0 0 0.0434 1.0 0.9991 0.0
0 0 1 0.0454 0.0 0.999 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0905 0.0 -0.9959 1.0
0 0 0 0.0454 1.0 -0.999 0.0
1 0 0 0.0476 0.0 -0.9989 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 -0.9994 0.0 -0.0357 -1.0
0 0 0 -0.9993 -1.0 -0.037 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.2169 -1.0 0.9762 0.0
0 0 0 0.2216 0.0 0.9751 1.0
1 0 0 0.2004 1.0 0.9797 0.0
0 0 0 0.2049 0.0 0.9788 1.0
0 0 0 0.1829 1.0 0.9831 0.0
0 0 0 0.1871 0.0 0.9823 1.0
0 0 0 0.1644 1.0 0.9864 0.0
0 0 0 0.1683 0.0 0.9857 1.0
0 0 0 0.1448 1.0 0.9895 0.0
0 0 0 0.1483 0.0 0.9889 1.0
0 0 0 0.124 1.0 0.9923 0.0
0 0 0 0.1272 0.0 0.9919 1.0
0 0 0 0.102 1.0 0.9948 0.0
0 0 0 0.1047 0.0 0.9945 1.0
0 0 0 0.0787 1.0 0.9969 0.0
0 0 0 0.0808 0.0 0.9967 1.0
0 0 0 0.054 1.0 0.9985 0.0
0 0 0 0.0555 0.0 0.9985 1.0
0 0 0 0.0278 1.0 0.9996 0.0
0 0 0 0.0286 0.0 0.9996 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 1 0 0.9956 0.0 -0.0933 1.0
0 0 1 0.9954 1.0 -0.0963 0.0
1 0 0 0.9979 0.0 -0.0644 -1.0
0 0 0 0.9978 1.0 -0.0665 0.0
0 0 0 0.9994 0.0 -0.0333 -1.0
0 0 0 0.9994 1.0 -0.0345 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.3457 1.0 -0.9383 0.0
0 0 0 -0.3624 0.0 -0.932 -1.0
1 0 0 -0.3162 -1.0 -0.9487 0.0
0 0 0 -0.3328 0.0 -0.943 -1.0
0 0 0 -0.2822 -1.0 -0.9594 0.0
0 0 0 -0.2983 0.0 -0.9545 -1.0
0 0 0 -0.2425 -1.0 -0.9701 0.0
0 0 0 -0.2577 0.0 -0.9662 -1.0
0 0 0 -0.1961 -1.0 -0.9806 0.0
0 0 0 -0.2095 0.0 -0.9778 -1.0
0 0 0 -0.1414 -1.0 -0.9899 0.0
